utente;lambda;nfeatures;fold;Linear MAE;Gaussian MAE;Polynomial MAE;Linear RMSE;Gaussian RMSE;Polynomial RMSE;Linear Spearman;Gaussian Spearman;Polynomial Spearman
http://soa4all.isoco.net/luf/users/movies536;1.0;31;2;2.0;1.6666666666666667;2.0;2.0;1.7320508075688772;2.0;-2.0;-1.25;-2.0
http://soa4all.isoco.net/luf/users/movies536;1.0;31;3;0.6666666666666666;0.6666666666666666;2.0;0.816496580927726;0.816496580927726;2.449489742783178;0.5;0.5;-3.5
http://soa4all.isoco.net/luf/users/movies536;1.0;31;4;1.0;0.3333333333333333;0.3333333333333333;1.0;0.5773502691896257;0.5773502691896257;0.25;0.75;0.75
http://soa4all.isoco.net/luf/users/movies536;1.0;31;5;0.6666666666666666;1.6666666666666667;0.6666666666666666;0.816496580927726;1.9148542155126762;0.816496580927726;0.5;-1.75;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;31;6;0.6666666666666666;1.6666666666666667;0.6666666666666666;1.1547005383792515;2.0816659994661326;1.1547005383792515;0.0;-2.25;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;31;7;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.8257418583505538;1.8257418583505538;1.8257418583505538;-1.5;-1.5;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;31;8;0.5;0.5;0.5;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;31;9;1.0;0.0;0.0;1.0;0.0;0.0;-1.0;1.0;1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;32;0;2.3333333333333335;2.3333333333333335;2.3333333333333335;2.516611478423583;2.516611478423583;2.516611478423583;-3.75;-3.75;-3.75
http://soa4all.isoco.net/luf/users/movies536;1.0;32;1;1.3333333333333333;0.6666666666666666;1.3333333333333333;1.632993161855452;0.816496580927726;1.632993161855452;-1.0;0.5;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;32;2;2.0;1.6666666666666667;2.0;2.0;1.7320508075688772;2.0;-2.0;-1.25;-2.0
http://soa4all.isoco.net/luf/users/movies536;1.0;32;3;0.6666666666666666;0.6666666666666666;2.0;0.816496580927726;0.816496580927726;2.449489742783178;0.5;0.5;-3.5
http://soa4all.isoco.net/luf/users/movies536;1.0;32;4;1.0;0.3333333333333333;0.3333333333333333;1.0;0.5773502691896257;0.5773502691896257;0.25;0.75;0.75
http://soa4all.isoco.net/luf/users/movies536;1.0;32;5;0.6666666666666666;1.6666666666666667;0.6666666666666666;0.816496580927726;1.9148542155126762;0.816496580927726;0.5;-1.75;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;32;6;0.6666666666666666;1.6666666666666667;0.6666666666666666;1.1547005383792515;2.0816659994661326;1.1547005383792515;0.0;-2.25;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;32;7;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.8257418583505538;1.8257418583505538;1.8257418583505538;-1.5;-1.5;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;32;8;0.5;0.5;0.5;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;32;9;1.0;0.0;0.0;1.0;0.0;0.0;-1.0;1.0;1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;33;0;2.3333333333333335;2.3333333333333335;2.3333333333333335;2.516611478423583;2.516611478423583;2.516611478423583;-3.75;-3.75;-3.75
http://soa4all.isoco.net/luf/users/movies536;1.0;33;1;1.3333333333333333;0.6666666666666666;1.3333333333333333;1.632993161855452;0.816496580927726;1.632993161855452;-1.0;0.5;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;33;2;2.0;1.6666666666666667;2.0;2.0;1.7320508075688772;2.0;-2.0;-1.25;-2.0
http://soa4all.isoco.net/luf/users/movies536;1.0;33;3;0.6666666666666666;0.6666666666666666;2.0;0.816496580927726;0.816496580927726;2.449489742783178;0.5;0.5;-3.5
http://soa4all.isoco.net/luf/users/movies536;1.0;33;4;1.0;0.3333333333333333;0.3333333333333333;1.0;0.5773502691896257;0.5773502691896257;0.25;0.75;0.75
http://soa4all.isoco.net/luf/users/movies536;1.0;33;5;0.6666666666666666;1.6666666666666667;0.6666666666666666;0.816496580927726;1.9148542155126762;0.816496580927726;0.5;-1.75;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;33;6;0.6666666666666666;1.6666666666666667;0.6666666666666666;1.1547005383792515;2.0816659994661326;1.1547005383792515;0.0;-2.25;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;33;7;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.8257418583505538;1.8257418583505538;1.8257418583505538;-1.5;-1.5;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;33;8;0.5;0.5;0.5;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;33;9;1.0;0.0;0.0;1.0;0.0;0.0;-1.0;1.0;1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;34;0;2.3333333333333335;2.3333333333333335;3.0;2.516611478423583;2.516611478423583;3.0;-3.75;-3.75;-5.75
http://soa4all.isoco.net/luf/users/movies536;1.0;34;1;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.632993161855452;1.632993161855452;1.632993161855452;-1.0;-1.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;34;2;2.0;2.0;2.0;2.0;2.0;2.0;-2.0;-2.0;-2.0
http://soa4all.isoco.net/luf/users/movies536;1.0;34;3;1.0;0.6666666666666666;2.0;1.0;0.816496580927726;2.449489742783178;0.25;0.5;-3.5
http://soa4all.isoco.net/luf/users/movies536;1.0;34;4;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.5773502691896257;0.5773502691896257;0.5773502691896257;0.75;0.75;0.75
http://soa4all.isoco.net/luf/users/movies536;1.0;34;5;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;34;6;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.1547005383792515;1.1547005383792515;1.1547005383792515;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;34;7;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.8257418583505538;1.8257418583505538;1.8257418583505538;-1.5;-1.5;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;34;8;0.5;0.5;0.5;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;34;9;1.0;0.0;1.0;1.0;0.0;1.0;-1.0;1.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;35;0;2.3333333333333335;2.3333333333333335;3.0;2.516611478423583;2.516611478423583;3.0;-3.75;-3.75;-5.75
http://soa4all.isoco.net/luf/users/movies536;1.0;35;1;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.632993161855452;1.632993161855452;1.632993161855452;-1.0;-1.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;35;2;2.0;2.0;2.0;2.0;2.0;2.0;-2.0;-2.0;-2.0
http://soa4all.isoco.net/luf/users/movies536;1.0;35;3;1.0;0.6666666666666666;0.6666666666666666;1.0;0.816496580927726;0.816496580927726;0.25;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;35;4;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.5773502691896257;0.5773502691896257;0.5773502691896257;0.75;0.75;0.75
http://soa4all.isoco.net/luf/users/movies536;1.0;35;5;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;35;6;0.6666666666666666;0.6666666666666666;1.3333333333333333;1.1547005383792515;1.1547005383792515;1.8257418583505538;0.0;0.0;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;35;7;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.8257418583505538;1.8257418583505538;1.8257418583505538;-1.5;-1.5;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;35;8;0.5;0.5;0.5;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;35;9;1.0;0.0;1.0;1.0;0.0;1.0;-1.0;1.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;36;0;2.3333333333333335;2.3333333333333335;3.0;2.516611478423583;2.516611478423583;3.0;-3.75;-3.75;-5.75
http://soa4all.isoco.net/luf/users/movies536;1.0;36;1;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.632993161855452;1.632993161855452;1.632993161855452;-1.0;-1.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;36;2;2.0;2.0;2.0;2.0;2.0;2.0;-2.0;-2.0;-2.0
http://soa4all.isoco.net/luf/users/movies536;1.0;36;3;1.0;0.6666666666666666;0.6666666666666666;1.0;0.816496580927726;0.816496580927726;0.25;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;36;4;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.5773502691896257;0.5773502691896257;0.5773502691896257;0.75;0.75;0.75
http://soa4all.isoco.net/luf/users/movies536;1.0;36;5;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;36;6;0.6666666666666666;0.6666666666666666;1.3333333333333333;1.1547005383792515;1.1547005383792515;1.8257418583505538;0.0;0.0;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;36;7;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.8257418583505538;1.8257418583505538;1.8257418583505538;-1.5;-1.5;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;36;8;0.5;0.5;0.5;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;36;9;1.0;0.0;1.0;1.0;0.0;1.0;-1.0;1.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;37;0;2.3333333333333335;2.3333333333333335;2.3333333333333335;2.516611478423583;2.516611478423583;2.516611478423583;-3.75;-3.75;-3.75
http://soa4all.isoco.net/luf/users/movies536;1.0;37;1;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.632993161855452;1.632993161855452;1.632993161855452;-1.0;-1.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;37;2;2.0;2.0;2.0;2.0;2.0;2.0;-2.0;-2.0;-2.0
http://soa4all.isoco.net/luf/users/movies536;1.0;37;3;0.6666666666666666;0.6666666666666666;1.3333333333333333;0.816496580927726;0.816496580927726;1.4142135623730951;0.5;0.5;-0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;37;4;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.5773502691896257;0.5773502691896257;0.5773502691896257;0.75;0.75;0.75
http://soa4all.isoco.net/luf/users/movies536;1.0;37;5;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;37;6;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.1547005383792515;1.1547005383792515;1.1547005383792515;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;37;7;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.8257418583505538;1.8257418583505538;1.8257418583505538;-1.5;-1.5;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;37;8;0.5;0.5;0.5;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;37;9;1.0;0.0;0.0;1.0;0.0;0.0;-1.0;1.0;1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;38;0;2.3333333333333335;2.3333333333333335;2.3333333333333335;2.516611478423583;2.516611478423583;2.516611478423583;-3.75;-3.75;-3.75
http://soa4all.isoco.net/luf/users/movies536;1.0;38;1;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.632993161855452;1.632993161855452;1.632993161855452;-1.0;-1.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;38;2;2.0;2.0;2.0;2.0;2.0;2.0;-2.0;-2.0;-2.0
http://soa4all.isoco.net/luf/users/movies536;1.0;38;3;0.6666666666666666;0.6666666666666666;1.3333333333333333;0.816496580927726;0.816496580927726;1.4142135623730951;0.5;0.5;-0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;38;4;0.3333333333333333;0.3333333333333333;1.6666666666666667;0.5773502691896257;0.5773502691896257;2.3804761428476167;0.75;0.75;-3.25
http://soa4all.isoco.net/luf/users/movies536;1.0;38;5;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;38;6;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.1547005383792515;1.1547005383792515;1.1547005383792515;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;38;7;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.8257418583505538;1.8257418583505538;1.8257418583505538;-1.5;-1.5;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;38;8;0.5;0.5;0.5;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;38;9;1.0;0.0;1.0;1.0;0.0;1.0;-1.0;1.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;39;0;2.3333333333333335;2.3333333333333335;2.3333333333333335;2.516611478423583;2.516611478423583;2.516611478423583;-3.75;-3.75;-3.75
http://soa4all.isoco.net/luf/users/movies536;1.0;39;1;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.632993161855452;1.632993161855452;1.632993161855452;-1.0;-1.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;39;2;2.0;2.0;2.0;2.0;2.0;2.0;-2.0;-2.0;-2.0
http://soa4all.isoco.net/luf/users/movies536;1.0;39;3;0.6666666666666666;0.6666666666666666;1.3333333333333333;0.816496580927726;0.816496580927726;1.4142135623730951;0.5;0.5;-0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;39;4;0.3333333333333333;0.3333333333333333;1.6666666666666667;0.5773502691896257;0.5773502691896257;2.3804761428476167;0.75;0.75;-3.25
http://soa4all.isoco.net/luf/users/movies536;1.0;39;5;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;39;6;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.1547005383792515;1.1547005383792515;1.1547005383792515;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;39;7;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.8257418583505538;1.8257418583505538;1.8257418583505538;-1.5;-1.5;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;39;8;0.5;0.5;0.5;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;39;9;1.0;0.0;0.0;1.0;0.0;0.0;-1.0;1.0;1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;40;0;2.3333333333333335;2.3333333333333335;2.3333333333333335;2.516611478423583;2.516611478423583;2.516611478423583;-3.75;-3.75;-3.75
http://soa4all.isoco.net/luf/users/movies536;1.0;40;1;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.632993161855452;1.632993161855452;1.632993161855452;-1.0;-1.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;40;2;2.0;2.0;2.0;2.0;2.0;2.0;-2.0;-2.0;-2.0
http://soa4all.isoco.net/luf/users/movies536;1.0;40;3;0.6666666666666666;0.6666666666666666;1.3333333333333333;0.816496580927726;0.816496580927726;1.4142135623730951;0.5;0.5;-0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;40;4;0.3333333333333333;0.3333333333333333;1.6666666666666667;0.5773502691896257;0.5773502691896257;2.3804761428476167;0.75;0.75;-3.25
http://soa4all.isoco.net/luf/users/movies536;1.0;40;5;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;40;6;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.1547005383792515;1.1547005383792515;1.1547005383792515;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;40;7;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.8257418583505538;1.8257418583505538;1.8257418583505538;-1.5;-1.5;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;40;8;0.5;0.5;0.5;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;40;9;1.0;0.0;0.0;1.0;0.0;0.0;-1.0;1.0;1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;41;0;2.3333333333333335;2.3333333333333335;2.3333333333333335;2.516611478423583;2.516611478423583;2.516611478423583;-3.75;-3.75;-3.75
http://soa4all.isoco.net/luf/users/movies536;1.0;41;1;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.632993161855452;1.632993161855452;1.632993161855452;-1.0;-1.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;41;2;2.0;2.0;2.0;2.0;2.0;2.0;-2.0;-2.0;-2.0
http://soa4all.isoco.net/luf/users/movies536;1.0;41;3;0.6666666666666666;0.6666666666666666;1.3333333333333333;0.816496580927726;0.816496580927726;1.4142135623730951;0.5;0.5;-0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;41;4;0.3333333333333333;0.3333333333333333;1.6666666666666667;0.5773502691896257;0.5773502691896257;2.3804761428476167;0.75;0.75;-3.25
http://soa4all.isoco.net/luf/users/movies536;1.0;41;5;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;41;6;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.1547005383792515;1.1547005383792515;1.1547005383792515;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;41;7;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.8257418583505538;1.8257418583505538;1.8257418583505538;-1.5;-1.5;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;41;8;0.5;0.5;0.5;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;41;9;1.0;0.0;0.0;1.0;0.0;0.0;-1.0;1.0;1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;42;0;2.3333333333333335;2.3333333333333335;2.3333333333333335;2.516611478423583;2.516611478423583;2.516611478423583;-3.75;-3.75;-3.75
http://soa4all.isoco.net/luf/users/movies536;1.0;42;1;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.632993161855452;1.632993161855452;1.632993161855452;-1.0;-1.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;42;2;2.0;2.0;2.0;2.0;2.0;2.0;-2.0;-2.0;-2.0
http://soa4all.isoco.net/luf/users/movies536;1.0;42;3;0.6666666666666666;0.6666666666666666;1.3333333333333333;0.816496580927726;0.816496580927726;1.4142135623730951;0.5;0.5;-0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;42;4;0.3333333333333333;0.3333333333333333;1.6666666666666667;0.5773502691896257;0.5773502691896257;2.3804761428476167;0.75;0.75;-3.25
http://soa4all.isoco.net/luf/users/movies536;1.0;42;5;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;42;6;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.1547005383792515;1.1547005383792515;1.1547005383792515;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;42;7;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.8257418583505538;1.8257418583505538;1.8257418583505538;-1.5;-1.5;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;42;8;0.5;0.5;0.5;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;42;9;1.0;0.0;0.0;1.0;0.0;0.0;-1.0;1.0;1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;43;0;2.3333333333333335;2.3333333333333335;2.3333333333333335;2.516611478423583;2.516611478423583;2.516611478423583;-3.75;-3.75;-3.75
http://soa4all.isoco.net/luf/users/movies536;1.0;43;1;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.632993161855452;1.632993161855452;1.632993161855452;-1.0;-1.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;43;2;2.0;2.0;2.0;2.0;2.0;2.0;-2.0;-2.0;-2.0
http://soa4all.isoco.net/luf/users/movies536;1.0;43;3;0.6666666666666666;0.6666666666666666;1.3333333333333333;0.816496580927726;0.816496580927726;1.4142135623730951;0.5;0.5;-0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;43;4;0.3333333333333333;0.3333333333333333;1.6666666666666667;0.5773502691896257;0.5773502691896257;2.3804761428476167;0.75;0.75;-3.25
http://soa4all.isoco.net/luf/users/movies536;1.0;43;5;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;43;6;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.1547005383792515;1.1547005383792515;1.1547005383792515;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;43;7;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.8257418583505538;1.8257418583505538;1.8257418583505538;-1.5;-1.5;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;43;8;0.5;0.5;0.5;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;43;9;1.0;0.0;0.0;1.0;0.0;0.0;-1.0;1.0;1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;44;0;2.3333333333333335;2.6666666666666665;2.3333333333333335;2.516611478423583;2.70801280154532;2.516611478423583;-3.75;-4.5;-3.75
http://soa4all.isoco.net/luf/users/movies536;1.0;44;1;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.632993161855452;1.632993161855452;1.632993161855452;-1.0;-1.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;44;2;2.0;2.0;2.0;2.0;2.0;2.0;-2.0;-2.0;-2.0
http://soa4all.isoco.net/luf/users/movies536;1.0;44;3;1.0;0.6666666666666666;1.3333333333333333;1.0;0.816496580927726;1.4142135623730951;0.25;0.5;-0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;44;4;0.3333333333333333;0.3333333333333333;1.6666666666666667;0.5773502691896257;0.5773502691896257;2.3804761428476167;0.75;0.75;-3.25
http://soa4all.isoco.net/luf/users/movies536;1.0;44;5;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;44;6;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.1547005383792515;1.1547005383792515;1.1547005383792515;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;44;7;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.8257418583505538;1.8257418583505538;1.8257418583505538;-1.5;-1.5;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;44;8;0.5;0.5;0.5;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;44;9;1.0;0.0;0.0;1.0;0.0;0.0;-1.0;1.0;1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;45;0;2.3333333333333335;2.3333333333333335;2.3333333333333335;2.516611478423583;2.516611478423583;2.516611478423583;-3.75;-3.75;-3.75
http://soa4all.isoco.net/luf/users/movies536;1.0;45;1;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.632993161855452;1.632993161855452;1.632993161855452;-1.0;-1.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;45;2;2.0;2.0;1.6666666666666667;2.0;2.0;1.7320508075688772;-2.0;-2.0;-1.25
http://soa4all.isoco.net/luf/users/movies536;1.0;45;3;1.0;0.6666666666666666;1.3333333333333333;1.0;0.816496580927726;1.4142135623730951;0.25;0.5;-0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;45;4;0.3333333333333333;0.3333333333333333;1.6666666666666667;0.5773502691896257;0.5773502691896257;2.3804761428476167;0.75;0.75;-3.25
http://soa4all.isoco.net/luf/users/movies536;1.0;45;5;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;45;6;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.1547005383792515;1.1547005383792515;1.1547005383792515;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;45;7;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.8257418583505538;1.8257418583505538;1.8257418583505538;-1.5;-1.5;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;45;8;0.5;0.5;0.5;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;45;9;1.0;0.0;0.0;1.0;0.0;0.0;-1.0;1.0;1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;46;0;2.3333333333333335;2.3333333333333335;2.3333333333333335;2.516611478423583;2.516611478423583;2.516611478423583;-3.75;-3.75;-3.75
http://soa4all.isoco.net/luf/users/movies536;1.0;46;1;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.632993161855452;1.632993161855452;1.632993161855452;-1.0;-1.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;46;2;2.0;2.0;1.6666666666666667;2.0;2.0;1.7320508075688772;-2.0;-2.0;-1.25
http://soa4all.isoco.net/luf/users/movies536;1.0;46;3;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;46;4;0.3333333333333333;0.3333333333333333;1.6666666666666667;0.5773502691896257;0.5773502691896257;2.3804761428476167;0.75;0.75;-3.25
http://soa4all.isoco.net/luf/users/movies536;1.0;46;5;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;46;6;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.1547005383792515;1.1547005383792515;1.1547005383792515;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;46;7;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.8257418583505538;1.8257418583505538;1.8257418583505538;-1.5;-1.5;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;46;8;0.5;0.5;0.5;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.0;0.0;0.0
